,Arr,,myNote4G64W,50000000,10000000,2106,7612,392,361,-1,-1,250020754931854,2016-04-30T15:31:16,""
,Arr,,myWork16G64W,50000000,10000000,2252,5688,76,940,-1,-1,250020754931854,2016-04-30T18:01:22,""
,Arr,,myWork16G64W,50000000,10000000,2001,6477,75,888,-1,-1,250020754931854,2016-04-30T18:02:06,""
,Arr,,myWork16G64W,50000000,10000000,2873,7831,275,570,-1,-1,250020754931854,2016-04-30T18:02:53,""
,Arr,,myWork16G64W,50000000,10000000,1970,5971,82,658,-1,-1,250020754931854,2016-04-30T18:03:30,""
,Arr,,myWork16G64W,50000000,10000000,5076,4137,1030,95,-1,-1,250020754931854,2016-04-30T18:59:41,""
,Arr,,myNote4G64W,50000000,10000000,3279,5645,84,281,-1,-1,250020754931854,2016-04-30T22:23:07,""
,Arr,,myWork16G64W,50000000,10000000,1004,1562,32,146,-1,-1,250020754931854,2016-04-30T21:34:59,""
,Arr,,myWork16G64W,50000000,10000000,1001,1574,32,149,-1,-1,250020754931854,2016-04-30T21:35:24,""
,Arr,,myNote4G64W,50000000,10000000,1987,2841,549,199,-1,-1,250020754931854,2016-04-30T22:40:24,""
,Arr,,myNote4G64W,50000000,10000000,3335,3737,81,335,-1,-1,250020754931854,2016-05-01T15:29:28,""
,Arr,,myNote4G64W,50000000,10000000,1913,4197,82,343,-1,-1,250020754931854,2016-05-01T15:29:55,""
,Arr,,myNote4G64W,50000000,10000000,4014,2817,97,276,-1,-1,250020754931854,2016-05-01T16:53:20,""
,Arr,,myNote4G64W,50000000,10000000,2005,2767,84,275,-1,-1,250020754931854,2016-05-01T16:53:45,""
,Arr,,myNote4G64W,50000000,10000000,1978,-1,59,314,-1,-1,250020754931854,2016-05-01T17:01:50,""
,Arr,,myNote4G64W,50000000,10000000,2673,4177,77,358,-1,-1,250020754931854,2016-05-01T17:13:16,""
,MStream,,myNote4G64W,50000000,10000000,2856,-1,-1,-1,-1,-1,0,2016-05-01T17:16:59,""
,MStream,,myNote4G64W,50000000,10000000,2792,-1,-1,-1,-1,-1,0,2016-05-01T17:18:41,""
,MStream,,myNote4G64W,50000000,10000000,3521,-1,2295,-1,-1,-1,1249999975000000,2016-05-01T17:23:10,""
,MStream,,myNote4G64W,50000000,10000000,2810,-1,3133,1007,-1,-1,250020754931854,2016-05-01T17:31:47,""
,MStream,,myNote4G64W,50000000,10000000,2986,-1,2394,1573,-1,-1,250020754931854,2016-05-01T17:50:27,""
,MStream,,myNote4G64W,50000000,10000000,2752,-1,2484,1590,-1,-1,250020754931854,2016-05-01T17:51:03,""
,File,,myNote4G64W,50000000,10000000,6342,-1,2423,116742,-1,-1,250020754931854,2016-05-01T19:05:47,""
,File,,myNote4G64W,50000000,10000000,6645,-1,2336,98264,-1,-1,250020754931854,2016-05-01T19:30:52,""
,ColdScanFile,,myNote4G64W,50000000,10000000,-1,-1,45220,-1,-1,-1,1249999975000000,2016-05-01T19:58:19,""
,ColdScanFile,,myNote4G64W,50000000,10000000,-1,-1,20839,-1,-1,-1,1249999975000000,2016-05-01T20:05:15,""
,ColdScanFile,,myNote4G64W,50000000,10000000,-1,-1,8734,-1,-1,-1,1249999975000000,2016-05-01T22:21:42,""
,ColdScanFile,,myNote4G64W,50000000,10000000,-1,-1,9351,-1,-1,-1,1249999975000000,2016-05-01T22:29:00,""
,ColdRandFile,,myNote4G64W,50000000,10000,-1,-1,-1,174887,-1,-1,248706184478,2016-05-01T22:37:30,""
,ColdRandFile,,myNote4G64W,50000000,10000,-1,-1,-1,157860,-1,-1,248706184478,2016-05-02T09:56:34,""
,ColdRandFile,,myNote4G64W,50000000,1000,-1,-1,-1,1097,-1,-1,24691548795,2016-05-02T10:58:56,""
,ColdRandFile,,myNote4G64W,50000000,1000,-1,-1,-1,7,-1,-1,24691548795,2016-05-02T10:59:12,""
,ColdRandFile,,myNote4G64W,50000000,1000,-1,-1,-1,10,-1,-1,24691548795,2016-05-02T11:13:58,""
,ColdRandFile,,myNote4G64W,50000000,1000,-1,-1,-1,10,-1,-1,24691548795,2016-05-02T11:17:09,""
,ColdRandFile,,myNote4G64W,50000000,1000,-1,-1,-1,9,-1,-1,24691548795,2016-05-02T11:18:41,""
,ColdRandFile,,myNote4G64W,50000000,1000,-1,-1,-1,23,-1,-1,24691548795,2016-05-02T11:23:37,""
,File,,myNote4G64W,500000000,10000,169235,-1,83110,133586,-1,-1,2487061934256,2016-05-02T11:40:04,""
